track_id	track_name	rank_date	spot_pop	lastPos	weeks	rank
1	Black Beatles	2016-10-01	89	0	1	96
1	Black Beatles	2016-10-08	89	96	2	77
1	Black Beatles	2016-10-15	89	77	3	41
1	Black Beatles	2016-10-22	89	41	4	38
1	Black Beatles	2016-10-29	89	38	5	33
1	Black Beatles	2016-11-05	89	33	6	22
1	Black Beatles	2016-11-12	89	22	7	16
1	Black Beatles	2016-11-19	89	16	8	9
1	Black Beatles	2016-11-26	89	9	9	1
1	Black Beatles	2016-12-03	93	1	10	1
1	Black Beatles	2016-12-10	93	1	11	1
2	Closer	2016-08-20	100	0	1	9
2	Closer	2016-08-27	100	9	2	6
2	Closer	2016-09-03	100	6	3	1
2	Closer	2016-09-10	100	1	4	1
2	Closer	2016-09-17	100	1	5	1
2	Closer	2016-09-24	100	1	6	1
2	Closer	2016-10-01	100	1	7	1
2	Closer	2016-10-08	100	1	8	1
2	Closer	2016-10-15	100	1	9	1
2	Closer	2016-10-22	100	1	10	1
2	Closer	2016-10-29	100	1	11	1
2	Closer	2016-11-05	100	1	12	1
2	Closer	2016-11-12	100	1	13	1
2	Closer	2016-11-19	100	1	14	1
2	Closer	2016-11-26	100	1	15	2
2	Closer	2016-12-03	100	2	16	2
2	Closer	2016-12-10	100	2	17	2
3	Starboy	2016-10-08	92	0	1	40
3	Starboy	2016-10-15	92	40	2	3
3	Starboy	2016-10-22	92	3	3	2
3	Starboy	2016-10-29	92	2	4	2
3	Starboy	2016-11-05	92	2	5	2
3	Starboy	2016-11-12	92	2	6	2
3	Starboy	2016-11-19	92	2	7	2
3	Starboy	2016-11-26	92	2	8	3
3	Starboy	2016-12-03	82	3	9	3
3	Starboy	2016-12-10	82	3	10	3
4	Heathens	2016-07-09	94	0	1	14
4	Heathens	2016-07-16	94	14	2	18
4	Heathens	2016-07-23	94	18	3	26
4	Heathens	2016-07-30	94	26	4	23
4	Heathens	2016-08-06	94	23	5	22
4	Heathens	2016-08-13	94	22	6	15
4	Heathens	2016-08-20	94	15	7	11
4	Heathens	2016-08-27	94	11	8	4
4	Heathens	2016-09-03	94	4	9	4
4	Heathens	2016-09-10	94	4	10	4
4	Heathens	2016-09-17	94	4	11	3
4	Heathens	2016-09-24	94	3	12	2
